"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"8086c039c27bfc511ad2f682ecee9446",3,2,3,3,2,1,1.00547296809532
"80a61dd5300981cfba93c8be49c01fb4",3,2,2,3,4,1,0.0408422827311679
"80c2264de5e94abb7ba45288ab52f73e",3,2,2,3,4,1,0.0408422827311679
"80e06883ff864aca9a544635b35d3ad8",3,1,3,2,4,1,0.290803290093069
"8101a15ed002e73870399eb85a0ffb8f",3,4,3,3,4,1,0.175477289367255
"812ae4c5f4127154040a145fb4cb0e46",3,6,3,3,3,1,0.237786506680044
"816c00fd234cff1714d2c91bc843ecfb",3,5,2,3,4,1,0.0469195571646088
"81b8b70fb46faa264688ff301c8b105f",3,2,1,3,4,1,0.0960280793665368
"81e82c1d249c2797fe630d32c270abd7",3,2,3,3,2,1,1.00547296809532
"822916472726f10c5e489f3c8b82c9cf",3,2,2,3,2,1,0.653213377561678
"824f8c8dd873470c7f45bfa96dc8ff74",3,2,3,2,4,1,0.196298547699056
"8266eb85a332a0ca3e4b3f530a4ba29b",3,6,3,3,4,1,0.0598513856917518
"826a37310d674bfe9ae8abae965aba4f",3,5,3,3,4,1,0.0722219538431954
"830e0bfb1e20997d1cee8e6a73a74f0f",3,4,3,3,3,1,0.697162332301242
"8328b15a6d8e8aaa62be8d1060728cae",3,6,3,3,2,1,0.957236549602081
"8344ff34ecf0348dfaff1ca8708ce7d0",3,6,2,3,3,1,0.154479863801111
"837771398d0c46a9b19e3a1672f3abfc",3,2,3,2,,1,
"839a31549775cd5d6cb83ad21d480c6c",3,5,3,3,1,1,2.89739781733408
"83af1a52f4f760ebc1cf638053a5bad1",3,1,3,3,2,1,1.48954157149461
"83cce011656b8e83a1d10f0684696f05",3,1,1,3,4,1,0.142259235987417
"845fadea3448019e0e7ccd4e206cae1d",3,1,3,2,4,1,0.290803290093069
"84c9cfc28341d542c3c466470ff7f814",3,5,2,3,4,1,0.0469195571646088
"84e509cf121e9e26e146e0744913d362",3,1,3,3,4,1,0.0931338519579949
"850052c92990f3a1878540036f79f312",3,3,3,2,4,1,0.127872920167307
"855f8fc64b133e262b75be0d02fee55a",3,5,3,2,4,1,0.225507496501094
"85e45bc2c660bbe4cf8a3061c56e5938",3,5,2,3,4,1,0.0469195571646088
"85ea7623b00227eec57d6e93120517c4",3,1,3,3,4,1,0.0931338519579949
"8658de838a3bf09290c20aeb13d0f611",3,5,2,3,4,1,0.0469195571646088
"866c0ec4e8eb88aff7a0c846bc2b5c79",3,1,2,2,4,1,0.188922631791463
"86d2483a9207558f7d1452821cb7f281",3,1,2,3,4,1,0.0605051353275604
"872d7a49867656277e381cd77ac1e79d",3,2,2,3,4,1,0.0408422827311679
"87ffeb604b53727d7da322cdd757ab5d",3,2,3,3,4,1,0.0628673763461284
"882ca7fddd95dd7a1c98909227756538",3,5,3,3,,1,
"8837ec1dc9ba0734383ee4e24878d16e",3,6,3,3,4,1,0.0598513856917518
"8857033d469b4a782dacbbc474521a56",3,6,3,3,4,1,0.0598513856917518
"88829b8e363319fdd5ebefb3059a1740",3,4,3,3,4,1,0.175477289367255
"88a43293f245264aa33e535e959f8970",3,2,2,3,,1,
"88b09dbdffee4a2b8440a2834a0740f5",3,2,3,3,4,1,0.0628673763461284
"88e270445477429efa3ac3359fd60ae9",3,2,3,3,4,1,0.0628673763461284
"88f7dfef4c79325f3ca1bb8d405663d4",3,1,2,3,4,1,0.0605051353275604
"890066f043654876d90631d6c8ccbf6a",3,2,2,3,2,1,0.653213377561678
"8939e8114e22e7fe45f94c0469f3a34a",3,2,2,3,4,1,0.0408422827311679
"894405e8fffef8408b2c67be61b5e3bd",3,6,3,3,4,1,0.0598513856917518
"89568cd500ef5bfbeaf37cdc50d7924b",3,2,1,3,1,1,3.85245112813576
"8983c37cf5198dd96704e4f78f947b52",3,6,3,2,2,1,2.98889750793483
"898ec795f34c06c4bd564628502f2e3c",3,2,1,3,4,1,0.0960280793665368
"899ad75d1930930a87909419747d9149",3,2,3,3,1,1,2.5221112046106
"89b67048707b71ee9028555990745272",3,5,3,3,4,1,0.0722219538431954
"8a7b763cdd9c194b7ecfad4f2b3f825f",3,2,2,3,1,1,1.63850926959347
"8a8ee86af4e1acd524977b3e73f1555f",3,2,1,2,4,1,0.299840292589874
"8a9c052320d012d71ce92eece9a1c286",3,1,2,3,4,1,0.0605051353275604
"8aa43e6663af86930dce94d0e0311b06",3,3,1,2,4,1,0.195322147039355
"8aa5523b328472f4552752ec17c58715",3,5,3,2,2,1,3.60666700303079
"8aab57b83d81fbd148ce7bb69112df45",3,3,2,2,3,1,0.33004735083382
"8abc2e3c46ff548336691cbbd5e62a8e",3,5,3,3,4,1,0.0722219538431954
"8acbd53305707db42dbff97dfea1cc8b",3,2,1,3,4,1,0.0960280793665368
"8b2ed42717f31a5644c6364b07aabb41",3,2,3,1,3,1,15.059901269375
"8b68e5cb10557fb694fd3b8d0d3b412f",3,2,3,2,3,1,0.779884131072963
"8b71f481cc20c15ad611723fe7d7e1e8",3,2,2,3,4,1,0.0408422827311679
"8b7bfa2f83bad8b322073809bd165b1c",3,3,1,3,4,1,0.0625546702743943
"8b95095afcebb4a8819af23bdabcd814",3,5,3,3,1,1,2.89739781733408
"8b95a02fca6e445e6fb2de8351a6155b",3,5,1,3,4,1,0.110316923001159
"8bc4aff2253657f80eb031d48206443a",3,4,1,2,4,1,0.836923136366831
"8bd374f68241578a57cecc29cd78e348",3,6,3,2,2,1,2.98889750793483
"8c24906429ef0c104f10ed474d5e3f65",3,4,3,2,4,1,0.547914340616197
"8c2be53a4d88c58a23d894d0caf08ff4",3,3,3,3,3,1,0.162704599338926
"8c3f96e2c2c06d1c38ff73b06b560dcc",3,2,2,3,4,1,0.0408422827311679
"8c817809b40a17295d293f1c68d6f31c",3,2,3,2,1,1,7.87509826837344
"8c8f9588805e4be5c6abccd748cf4c0c",3,1,1,3,1,1,5.70715105188739
"8c8fdcd95faf743b20b43c9c035c9e01",3,3,3,3,4,1,0.0409531048032056
"8c9ac03c32f4690d03ae7637d67e5832",3,5,2,3,3,1,0.186409010655279
"8d210ae55c635a0ce3ed3204fac6a6a4",3,6,3,2,,1,
"8dcbe16f937903bfddf8b7d350c73783",3,5,2,3,4,1,0.0469195571646088
"8e06a6f05b4b3c40170e7d664740751e",3,5,2,3,4,1,0.0469195571646088
"8e09f64ec70d070ca8547408a9edbaa1",3,5,3,3,1,1,2.89739781733408
"8e0dbb446ffaeabb70f600d4fe07aa72",3,5,3,3,4,1,0.0722219538431954
"8e26d8eb4968aae739984bd27da696a8",3,2,1,3,4,1,0.0960280793665368
"8e46b13236b855a468c25fc1c8e86450",3,6,3,3,4,1,0.0598513856917518
"8e5aece4089247f4cc3c09295702c28b",3,1,3,2,4,1,0.290803290093069
"8e64c46542847af9c018b313bbff9cce",3,5,3,3,2,1,1.15508593666376
"8e9cc62dcd347970ad4c48edeb8353b2",3,2,2,3,4,1,0.0408422827311679
"8ecb7c4ab122d786a3221f04ed820371",3,4,3,3,3,1,0.697162332301242
"8ef4829ab794d8da1e509cb8ed263127",3,2,3,3,4,1,0.0628673763461284
"8f1f721c1291ac4efafae088c3d16d04",3,2,3,2,3,1,0.779884131072963
"8f5cfd80d6d4eeb741bef60635a53f22",3,2,2,3,4,1,0.0408422827311679
"8f82923440fb43087a650a75f12efc7b",3,5,1,2,4,1,0.344456107926789
"8fd1025b3ddc9cb43d5cfcb4fedc68dc",3,2,3,3,4,1,0.0628673763461284
"9046922cf17e26c8a6d72ab48b88bde1",3,4,1,2,1,1,20.0000195508281
"9055920033a4fe7ae07ab2e4e249fb3e",3,2,1,3,0,1,
"906afc9e96f96677fcd7f8afe2c9b2d2",3,4,3,3,3,1,0.697162332301242
"9084a474b00a086b68f5b58caca9542d",3,4,3,3,1,1,7.03979175512556
"90b1e5ccdcebaa1d2ff7aec2e5d858aa",3,3,3,3,4,1,0.0409531048032056
"90cb3946063b364571bb416505eb8e3f",3,1,1,3,4,1,0.142259235987417
"90d4861615b4fc2f354bc8d0472a7584",3,3,2,3,4,1,0.0266055048310392
"9128f4d1c230a2f6686450bbd015a29b",3,2,2,3,4,1,0.0408422827311679
"914b3fbe205fbaf47b87a460131c1f16",3,3,1,3,4,1,0.0625546702743943
"915b59f73866014ad78f5671fb2f9f0f",3,2,2,3,4,1,0.0408422827311679
"918fb2f9e4cabdee8891d02112469294",3,5,2,3,4,1,0.0469195571646088
"91abcbee06e3e5ffa9a86bbc5ecf8571",3,6,3,2,3,1,0.742470079659991
"91cbc99f66bacc92b6f50e26f2af83d0",3,2,2,2,3,1,0.506657825252075
"920114c1eb1d75e20b05c052d7ffc277",3,2,2,3,1,1,1.63850926959347
"920ab2c1293ec785a4a6ccc3552ea6f8",3,2,3,3,4,1,0.0628673763461284
"92ce948d475f9123007dc089b10db755",3,2,2,3,4,1,0.0408422827311679
"92d2bb51a8c0d83b6ab7f23fd495017d",3,3,3,2,,1,
"9311c9c69a2994d95c6086f299028b0c",3,6,2,3,3,1,0.154479863801111
"9312a00457858ea3622316740261277c",3,2,2,3,4,1,0.0408422827311679
"933851462e5c0bc1f14d55a2610ae4e4",3,4,3,3,4,1,0.175477289367255
"933ec0686edf5ed534054ca4969b7fb0",3,3,3,3,4,1,0.0409531048032056
"9341a07acc48c56dde7dfe5a94b73d64",3,4,3,3,4,1,0.175477289367255
"9346180b906e38a79d390aab1aabe414",3,2,2,2,4,1,0.127526886770363
"936b8c5f0ab8c3b86013d53a1b377b75",3,2,3,3,4,1,0.0628673763461284
"937818b445f37a14918f964ecddb859f",3,2,3,2,2,1,3.13951201496141
"938b08db1c7967486a9afe69a41da463",3,4,2,3,1,1,4.57345577216998
"9391dafb648a5948fbab83aa1cf2ce5b",3,2,2,3,4,1,0.0408422827311679
"93a46afc38fb29c02e57633c48b6ac9a",3,6,1,3,1,1,3.66763418055186
"93c9d053f5eeabd90af3f649e030533f",3,2,2,3,4,1,0.0408422827311679
"93d0130027569626035779d72173b195",3,3,2,3,2,1,0.425516658478889
"93df02950f8c9a858eabe6159c1082c3",3,2,3,3,4,1,0.0628673763461284
"93efaceb3d0666215048dc5317561b11",3,5,2,2,4,1,0.146502708803797
"942a984216562e8cddd820f4331ae15f",3,5,3,3,4,1,0.0722219538431954
"9451118b0df9b806e5e7670b5de8816e",3,2,3,2,4,1,0.196298547699056
"952aaff2c6371c7d6b6a82cc56cb7047",3,3,1,3,4,1,0.0625546702743943
"955901598f840c5428f441e10edb1f73",3,4,2,3,4,1,0.114000193451333
"9564f06dd4a9bcb49c6d3f3d0bab6689",3,2,1,3,4,1,0.0960280793665368
"957072908cec0c9968c03ada48ddcc3b",3,6,1,3,1,1,3.66763418055186
"958ed26ac6b2cf7a2b28d869d287c545",3,2,3,3,4,1,0.0628673763461284
"95cbcf65a442bbe19c0fd9e50ae19e62",3,2,1,3,3,1,0.381514667903664
"95e8d71061bf33df509d8f3231855f57",3,5,1,3,4,1,0.110316923001159
"95fc0aa36a040bc5c8081c9a6af87a66",3,2,2,2,4,1,0.127526886770363
"963e7fff7436b07170adac8faf67634e",3,2,1,2,4,1,0.299840292589874
"967146bd7af47b9c9ab403b494c02ba2",3,1,1,3,4,1,0.142259235987417
"96716583f3a0f91e15b79ecdea0586cc",3,5,3,2,4,1,0.225507496501094
"9676acacb0f0f21ba2fd490bd994babf",3,4,2,2,1,1,14.2802639178073
"967dc3eb2f94729577aa8355e52ad2f4",3,1,2,3,1,1,2.42734290207926
"96a0d2a2aa5a5c91c1bb94a9ee65b159",3,5,2,1,4,1,2.82903093212799
"96a689498f688ff0de6f4d63715abf6a",3,2,3,3,4,1,0.0628673763461284
"96e39b456b743e05d2d07892bf308373",3,2,2,1,4,1,2.46259956759237
"96f87f4ab3266ef6c5758365488e18c4",3,5,2,3,4,1,0.0469195571646088
"97032d49bd6c82278c4812dac7e66382",3,2,2,3,1,1,1.63850926959347
"971273f71166caf2d68502af4af051be",3,3,2,3,3,1,0.105702315478783
"9733bb39fe46f5f409985be1625184cf",3,2,3,3,4,1,0.0628673763461284
"9779f4289a62866e2cbbf9e14729f6f5",3,1,2,3,4,1,0.0605051353275604
"978739e1235494bc8248ecea791ba6a3",3,1,2,3,2,1,0.96769233167717
"9793b0b540e012a08f8a54adcaa28b77",3,2,3,2,4,1,0.196298547699056
"9827b712136be2349f500516a1458883",3,6,2,3,4,1,0.0388829208143859
"983ad2346f117d23b604d190a2ef73c4",3,2,3,3,4,1,0.0628673763461284
"98490b3c2f4eae826d34695da360902c",3,3,1,3,1,1,2.50956607336593
"984fe514e152633d481e956c9bdd5d57",3,2,3,3,4,1,0.0628673763461284
"988974596eb2c53f24e2b6b573405c08",3,3,2,3,4,1,0.0266055048310392
"98b5b88bad97e5d265fd364a6da11006",3,2,3,3,4,1,0.0628673763461284
"98d2568d844d646bfb54f0f3c7453e65",3,1,1,3,4,1,0.142259235987417
"9968042f2a5973eef416ea6efb203e53",3,2,2,3,4,1,0.0408422827311679
"997c8572fff2d6efba1fab7ef63c2457",3,2,1,3,4,1,0.0960280793665368
"9983fcfc8038bb13e0641d2d9bb53291",3,5,2,3,4,1,0.0469195571646088
"99b9719f489090292b3acde0c0c88abd",3,1,1,3,2,1,2.27523120194675
"99c2470d73f9844c347db2053b7d9379",3,4,2,3,4,1,0.114000193451333
"99d5f643ffedeb2bbf46f47420921c5b",3,5,2,3,2,1,0.75041061272032
"99fe25e2e939582fd178a33f7ac59522",3,5,3,3,4,1,0.0722219538431954
"9a2589e5174d39f3a1b28af8c3c99cea",3,3,1,1,4,1,3.77175548640549
"9a4a2de465fd88f94ba2a9e9c0c4dd19",3,5,3,3,4,1,0.0722219538431954
"9a8760ad2f5539010e4da1eeb1d264f1",3,4,1,3,4,1,0.268036429222185
"9a8b7b35741804a3738384540ec19c21",3,6,3,2,4,1,0.186881348831579
"9ab2bce9adc661b86f8b26666c846a68",3,5,1,3,2,1,1.76435999794906
"9ac6d57b11331e453c4259a214fb9010",3,6,1,3,2,1,1.4621508435734
"9af03f8fab5a9d34ce299e7d5238274a",3,1,1,3,2,1,2.27523120194675
"9af8f45d40fa0351c0076ae19cd8c086",3,1,2,3,1,1,2.42734290207926
"9b0c9030d1f301045ad66bec53414937",3,2,3,2,4,1,0.196298547699056
"9b0e6165b94a2e9adfd3c04dadf49e0d",3,2,1,3,4,1,0.0960280793665368
"9b1663ce2c5c9c431ffcf98ea3e7133d",3,1,3,3,4,1,0.0931338519579949
"9b21ad43fc359bd79512f12b308f61d7",3,5,3,3,3,1,0.286934143821294
"9b4229ced533cf4b43724f2cfea2c16c",3,4,1,3,1,1,10.7530760893081
"9b8637499661202d080b96f32ec01082",3,2,3,1,4,1,3.79061020718847
"9bc1c7aef834ae647dab8f9b6f73b94c",3,1,1,3,0,1,
"9bc1d705145759a31a8e41b4372a11bf",3,2,2,3,4,1,0.0408422827311679
"9c35231232967bf7c483ef9b50a226cf",3,4,2,3,0,1,
"9c5dc405fef221fedd14b4d61657ee67",3,2,2,3,4,1,0.0408422827311679
"9c693b9eff9b30135d5e411d0b14b54d",3,1,3,3,2,1,1.48954157149461
"9cc9ec7bac7fee8887e1f6ee1b41be81",3,4,1,3,3,1,1.06489508022401
"9cdfb3c4cd576519999a8a06f5fc4634",3,6,3,2,4,1,0.186881348831579
"9d0fc5eef7ae64d21ffbc3a58194db37",3,1,3,2,4,1,0.290803290093069
"9d2477741d61764ba74a8f4c2d876f34",3,2,3,2,2,1,3.13951201496141
"9d60e2a202223c5ae21a39391454c921",3,3,2,2,4,1,0.0830736426851832
"9d779cb1dd04787e3dfdfaf7a1558cc1",3,6,3,3,4,1,0.0598513856917518
"9d95a84dc6cf093105bddf771fa29116",3,1,2,3,4,1,0.0605051353275604
"9dd7acf852af22232ce5bd761434a08c",3,1,2,2,4,1,0.188922631791463
"9dea831bee36f28dc99c6c0be086defb",3,2,2,3,4,1,0.0408422827311679
"9e1a63ae4fd52205133a63135ee83592",3,1,3,1,4,1,5.61553782558156
"9e37fadb678c97ff68627cf6d703956c",3,2,3,3,4,1,0.0628673763461284
"9e4751768703aed8c29b235a369d3461",3,1,2,3,4,1,0.0605051353275604
"9e4c25a8c37e7b59647f763e2b88e7dd",3,5,3,3,4,1,0.0722219538431954
"9e650735c8e068d6db36e45e0f724641",3,2,3,3,2,1,1.00547296809532
"9e984385c5ff13f5e126b151e08bea24",3,5,2,3,2,1,0.75041061272032
"9e9ebf8a78717a5a9a722f50898e3ade",3,2,1,3,4,1,0.0960280793665368
"9eb5f941d331a21346b3a2f17e4322cf",3,2,3,3,4,1,0.0628673763461284
"9f746d1fb3395621ac512714414fcb7b",3,6,3,3,2,1,0.957236549602081
"9fe1cfa9d00de2db4a8247481958a523",3,3,1,2,,1,
"a01a0a9a842812fe478a0ddbf1d996ac",3,1,1,3,4,1,0.142259235987417
"a03b894647ae4525d17a8222e41a0560",3,5,3,3,4,1,0.0722219538431954
"a0788f5150aa04a5ae7691f2f94ee366",3,5,3,2,4,1,0.225507496501094
"a0847d748dde6d6eaf3703f838f4b049",3,2,2,3,4,1,0.0408422827311679
"a0bf7ce725b6b0818caf53623cf35a20",3,5,3,3,1,1,2.89739781733408
"a0f66ee9a7910bc3280d488a8121fc2c",3,1,3,3,4,1,0.0931338519579949
"a176e2457e5c5ee2d46ca9e2c4fb43c0",3,5,2,3,4,1,0.0469195571646088
"a184f1b4ac7478c1ffbb01d6bf2675bb",3,1,1,2,,1,
"a1bdc031e51616a8401e6b191e9aeec9",3,5,2,3,4,1,0.0469195571646088
"a1d643a2dfd5292803ec921c0f40d07a",3,5,3,3,4,1,0.0722219538431954
"a1e8b02b145dfb30a9c34766cd0cc25e",3,2,2,3,3,1,0.162264308891707
"a1f7f0ce66d2c8fe83107367d3eee77a",3,2,3,3,4,1,0.0628673763461284
"a2067b9b2d7e9935a15e5c4ba757655a",3,5,2,3,4,1,0.0469195571646088
"a208c2e6df4cd9f2c1b4c3a76a640232",3,2,3,3,2,1,1.00547296809532
"a22bd6dc38a233b4c65837fabd745b6e",3,2,3,3,3,1,0.249768883923195
"a26dbc23cbfe095777d4dad63717b7b3",3,1,2,2,2,1,3.02154488334139
"a2974fe172468528418af834e3cbff40",3,1,3,3,4,1,0.0931338519579949
"a2dd086286a478f88a395d443debce96",3,6,3,3,4,1,0.0598513856917518
"a2e4288030b5f0fa632c3256a095bb80",3,1,3,3,4,1,0.0931338519579949
"a326311cf84f59b71bd41d31cf042ad4",3,3,3,3,4,1,0.0409531048032056
"a32d52b622448748335462e6a223d43e",3,2,3,3,4,1,0.0628673763461284
"a33be35baae975c9ffdc11c1534e27d6",3,2,3,3,4,1,0.0628673763461284
"a38382435c0cf0f9bc830683dafedb2e",3,5,3,3,1,1,2.89739781733408
"a3b0c447c56d29875c550a0df22d7c41",3,2,3,2,0,1,
"a3dadd7c726ff1df41babda4cdcdaccf",3,2,1,3,4,1,0.0960280793665368
"a3f9042d4c02055a0fda1fb279e814c1",3,2,3,3,1,1,2.5221112046106
"a41cac9a16c4bd2a31608a60c610d943",3,2,3,2,4,1,0.196298547699056
"a41f2714f8f6974910ceb9471eb3ffa9",3,5,3,3,4,1,0.0722219538431954
"a4477f58426d2085662720f6adf0c3d8",3,1,3,2,4,1,0.290803290093069
"a4531b03d1bd9704b1d4179d7a26a5be",3,5,3,3,4,1,0.0722219538431954
"a45412bd681712e913a4a396ba92fb73",3,6,1,2,4,1,0.285455796642759
"a46ac7cbecbba7fbad7f6fa629e89745",3,5,2,3,,1,
"a480c41c373d4f6b4623ddffde61c9d1",3,2,2,3,4,1,0.0408422827311679
"a48acc020fe9eb4b1a741046d2eb9187",3,1,2,3,4,1,0.0605051353275604
"a4bb9fbf15c6925d99a3a39e807503ec",3,2,3,3,4,1,0.0628673763461284
"a4e9f1513cf9fb9bd489aef5cc63cb8d",3,6,1,3,4,1,0.0914212418180338
"a52cf870618e5e47506de869f2b174a4",3,2,3,2,4,1,0.196298547699056
"a53e286d5caa7f43903051ad39b87127",3,1,3,3,4,1,0.0931338519579949
"a58e8bb5c603fe3fb7f781c2ba2ddc1a",3,5,3,3,4,1,0.0722219538431954
"a59907e73dfe83e89ee498b09b21718c",3,5,2,3,4,1,0.0469195571646088
"a5aac5fff3bdcfe24280b7c204d4f667",3,2,2,3,4,1,0.0408422827311679
"a5b4438f0177ffc873bce90fc85c747e",3,1,2,3,4,1,0.0605051353275604
"a5ebb058c0d9c626a0b6ddb14c8e0eb0",3,2,1,3,4,1,0.0960280793665368
"a63efef8c31f2026a0ade4619675f687",3,4,1,2,4,1,0.836923136366831
"a670cd9081aede890845904b0e32aa21",3,5,2,1,,1,
"a69130ea27a34e62979989920bc23107",3,5,2,3,4,1,0.0469195571646088
"a707938047dda2eff587ee822395a54c",3,2,2,2,1,1,5.11611918146234
"a7211a88732455e96992926aeee07e60",3,6,2,2,3,1,0.48235149413506
"a7a96d965c0469993944f1351481487e",3,5,3,2,4,1,0.225507496501094
"a7ef53fd0c492c46f7cdc64534edb1b3",3,2,3,3,2,1,1.00547296809532
"a7f5f1c6d2dd8ed82f50cc64482c38c2",3,2,2,2,4,1,0.127526886770363
"a84bf058408a788ade986e8560a6deaa",3,2,3,2,3,1,0.779884131072963
"a8723d88e70200702dfd013d1185a334",3,5,3,3,4,1,0.0722219538431954
"a8aa52628a41712461a02707013520c3",3,5,2,3,4,1,0.0469195571646088
"a8ba2b64464714ac1a3a34bc6a3b37fb",3,3,3,2,4,1,0.127872920167307
"a9165cdb9425231ad0a491f1a2c099d4",3,2,1,2,2,1,4.79551281550301
"a93761684120ac32e5e84516cf7299f2",3,1,2,3,4,1,0.0605051353275604
"a9b3d64da4d08b394fa253f9fc17c0a4",3,2,2,3,4,1,0.0408422827311679
"aa09c3abcda56a0ab9d6e5db944f18bb",3,1,1,3,4,1,0.142259235987417
"aa59aaa6661610a156face9d029d57db",3,2,2,3,,1,
"aa761f4b31be56643c8a77c595ead32c",3,2,3,3,4,1,0.0628673763461284
"aa9be0112fa90630a7bfa1a9bb95f355",3,2,3,1,4,1,3.79061020718847
"aaa3d345c89d3b07fc5264cd8c307161",3,5,3,3,1,1,2.89739781733408
"aab20ae5d0229edb13ecc398bc54c256",3,4,3,2,3,1,2.17683576594251
"ab098630ef731f75f579d890b09caffe",3,2,1,3,4,1,0.0960280793665368
"ab19b4f3c995fd4bf19f6497921a324e",3,5,3,3,4,1,0.0722219538431954
"ab3627d394a470688ff4d3ff3f233abc",3,6,2,3,2,1,0.621876211028862
"ab81ea698b90e94e7d95f92f85818063",3,2,3,3,4,1,0.0628673763461284
"ab948938e5fa2051e840755c1b3a5e7f",3,2,2,3,4,1,0.0408422827311679
"aba285c71a90fbfb5641c760d61e582c",3,2,3,3,4,1,0.0628673763461284
"abea89335b7538ee1e3751e7dded5038",3,2,2,3,4,1,0.0408422827311679
"ac1b2fe790ec336e7b3cd000690ca7a5",3,2,3,3,4,1,0.0628673763461284
"ac351e71a0eeaaa40deba37d55c71398",3,2,3,3,4,1,0.0628673763461284
"ac58e85522301330aa5d35558bb81681",3,2,2,3,1,1,1.63850926959347
"ac79585c115e2be6e910566d642c787b",3,4,3,3,4,1,0.175477289367255
"ac994d56a14991a84066fca9d0951435",3,2,3,3,4,1,0.0628673763461284
"acb8dfca3654684a4cce7b0e34c63704",3,1,3,3,4,1,0.0931338519579949
"acca55f6a9b3232685f3032eb6641bb8",3,6,1,3,4,1,0.0914212418180338
"ace432105a10d88128c6cc851031538c",3,1,2,2,,1,
"acef5c6a27ed4669a32528f685fe70f4",3,3,2,2,4,1,0.0830736426851832
"ad95999a2b90aba6272c94fa28a518bc",3,4,3,3,4,1,0.175477289367255
"adba4d727cb176401680944f4da930b3",3,6,3,3,4,1,0.0598513856917518
"adc668d6d6cf924db9e39fabb4bd5c9c",3,2,3,1,4,1,3.79061020718847
"add52894095487770a3689740ecf0b14",3,2,3,3,4,1,0.0628673763461284
"ade58e29e12ae3843340d0ea564bdb09",3,4,3,3,4,1,0.175477289367255
"ae18284e40aea2358e376dfe2a4df403",3,5,3,3,2,1,1.15508593666376
"ae880033b3d20ae38250aa906d7b2b5d",3,1,1,1,4,1,8.57756985167943
"aea127312164bd14d027a1d4a622f52a",3,6,3,3,2,1,0.957236549602081
"aeb897343f41f45de924eec6f49e1a4d",3,6,1,3,2,1,1.4621508435734
"af2c4013ff58b9822d3f9c7dcf3389d6",3,5,3,3,4,1,0.0722219538431954
"af571b3521008776651eb47dc136bba6",3,6,2,3,4,1,0.0388829208143859
"afa6a9ec7fa1075318e7c8b6525a70db",3,5,3,3,2,1,1.15508593666376
"afc9677c4b65f9fe39d5a3be85136f95",3,1,2,3,4,1,0.0605051353275604
"afc9ab590fc2ca401aa71d4483b7fdaa",3,2,3,3,4,1,0.0628673763461284
"afccb3f24cd80c84aed250fc41c6526b",3,2,2,3,4,1,0.0408422827311679
"b0106379c0d80af3fac9a7f610280499",3,6,2,3,3,1,0.154479863801111
"b0b66fcac78d2f9da46af97e2928bb8d",3,1,3,2,4,1,0.290803290093069
"b0f8f75d3e8150f826ea01af39dc8134",3,3,1,3,4,1,0.0625546702743943
"b107f03ffe0768fab6044874736c2787",3,5,2,3,3,1,0.186409010655279
"b115d4fdec91cfc7959d250dbd088908",3,5,1,3,4,1,0.110316923001159
"b13667db9b27a77498621f6a068a4e3e",3,1,2,3,2,1,0.96769233167717
"b1532c65c0375cd0dbdfa2320cd87356",3,4,3,3,4,1,0.175477289367255
"b16ba9551e7e789da8ed2062a56a9eb7",3,5,2,3,4,1,0.0469195571646088
"b1c602d6399ba61ca898e4435407632a",3,2,3,3,1,1,2.5221112046106
"b1e5d2464ebe22207b5902de687991bb",3,1,2,3,4,1,0.0605051353275604
"b2115e01a1ff70215ff103212ebee0cd",3,4,1,2,1,1,20.0000195508281
"b23fa0ad49bedb032186a5222967065b",3,2,2,3,4,1,0.0408422827311679
"b26198f23356db13161074e8ba419190",3,6,2,3,3,1,0.154479863801111
"b26f5d5f2e2d78eb596f013498c34056",3,5,3,3,4,1,0.0722219538431954
"b28098866226e8f8a9f35367f7ba2d36",3,2,3,3,4,1,0.0628673763461284
"b2a521ce7e3cfdab0be98efe50e8e615",3,6,2,2,4,1,0.121408929873871
"b2b0b573ff2877775f835d85edcc9f9a",3,3,2,2,4,1,0.0830736426851832
"b2bcdae19d71e68ef1353b87af3f4212",3,5,3,2,1,1,9.04690185443247
"b30ea9d46450e9578c7464db8b77c29e",3,3,3,3,3,1,0.162704599338926
"b312a0199f42c1d4d74c201d259ff083",3,2,3,3,4,1,0.0628673763461284
"b316a8e8cf359a9a57bbc52a66ddb442",3,1,3,3,4,1,0.0931338519579949
"b320dcf8842543960d10e00c88cfe484",3,6,1,1,4,1,5.51227540467618
"b349a165a3a4a003e5d02727d9f643b8",3,2,2,3,4,1,0.0408422827311679
"b3603da6421f6c2b9d9699a74af24d49",3,1,2,3,,1,
"b36d2254936166b70d12104c1d030537",3,5,3,3,4,1,0.0722219538431954
"b3a68e4935017ba5c2a9627297986f67",3,3,3,2,4,1,0.127872920167307
"b3bfde9b86a91f9e90070072d1429e69",3,5,1,3,4,1,0.110316923001159
"b3c11a089aacc135b3e6a580bd9ea3df",3,2,3,3,4,1,0.0628673763461284
"b3cb833f9ff2bdfb8c6f79744a7889ee",3,6,2,2,4,1,0.121408929873871
"b42bdf1852d473cd44fef752d171dbdc",3,4,2,3,4,1,0.114000193451333
"b448965d402033e8ca1ba31039cf3171",3,2,2,3,4,1,0.0408422827311679
"b457d2bf29d679e644ff23150df3160a",3,2,1,3,1,1,3.85245112813576
"b4fc5c2e2cfa8924284b56b3e4c3abb5",3,4,3,3,2,1,2.80650603266795
